GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
,com.uteq.backend.security,LoginRateLimiter,21,63,5,7,2,10,4,7,1,4
,com.uteq.backend.security,JwtService,8,136,1,1,2,40,3,13,2,13
,com.uteq.backend.security,JwtAuthFilter,0,77,1,7,0,22,1,4,0,1
,com.uteq.backend.security,UserDetailsServiceImpl,0,55,0,0,0,14,0,4,0,4
,com.uteq.backend.security,ChatbotRateLimiter,0,51,1,7,0,8,1,6,0,3
,com.uteq.backend.service,CodigoVerificacionInvalidoException,0,4,0,0,0,2,0,1,0,1
,com.uteq.backend.service,PrestamoVencidoException,0,4,0,0,0,2,0,1,0,1
,com.uteq.backend.service,MultaService,39,131,2,2,12,32,5,11,3,11
,com.uteq.backend.service,RefreshTokenInvalidoException,0,4,0,0,0,2,0,1,0,1
,com.uteq.backend.service,LibroService,272,323,38,20,34,76,36,14,8,13
,com.uteq.backend.service,AuditoriaService,0,83,0,4,0,19,0,7,0,5
,com.uteq.backend.service,ReportePdfService,7,251,0,4,2,38,0,8,0,6
,com.uteq.backend.service,EmailService,0,61,0,0,0,15,0,3,0,3
,com.uteq.backend.service,MaterialReservadoException,0,4,0,0,0,2,0,1,0,1
,com.uteq.backend.service,ReservacionService,21,140,2,6,4,37,4,11,2,9
,com.uteq.backend.service,VerificacionCorreoService,0,93,0,6,0,19,0,8,0,5
,com.uteq.backend.service,ChatbotService,45,326,2,14,7,75,4,16,2,10
,com.uteq.backend.service,ChatbotRateLimitExcedidoException,0,4,0,0,0,2,0,1,0,1
,com.uteq.backend.service,CorreoYaRegistradoException,0,4,0,0,0,2,0,1,0,1
,com.uteq.backend.service,SugerenciaAdquisicionService,18,138,3,1,1,36,3,8,1,8
,com.uteq.backend.service,SesionChatNoEncontradaException,0,4,0,0,0,2,0,1,0,1
,com.uteq.backend.service,PrestamoService,104,469,3,27,20,118,14,31,11,19
,com.uteq.backend.service,LimiteRenovacionesExcedidoException,0,4,0,0,0,2,0,1,0,1
,com.uteq.backend.service,FavoritoService,12,154,1,3,2,28,2,11,1,10
,com.uteq.backend.service,CredencialQrService,7,75,0,2,2,17,0,7,0,6
,com.uteq.backend.service,LoginRateLimitExcedidoException,0,4,0,0,0,2,0,1,0,1
,com.uteq.backend.service,NotificacionService,38,214,1,9,4,51,5,14,4,10
,com.uteq.backend.service,AuthService,28,432,1,5,0,90,6,13,5,11
,com.uteq.backend.service,UsuarioAdminService,8,212,1,1,0,57,2,11,1,11
,com.uteq.backend.service,ConfiguracionSistemaService,26,103,0,2,5,24,2,8,2,7
,com.uteq.backend.scheduling,NotificacionVencimientoScheduler,0,81,0,2,0,22,0,6,0,5
,com.uteq.backend.scheduling,ReservacionScheduler,0,80,0,2,0,24,0,7,0,6
,com.uteq.backend.exception,GlobalExceptionHandler,98,77,12,2,24,17,17,12,10,11
,com.uteq.backend.integration,GeminiClient,225,39,20,0,52,13,14,2,4,2
,com.uteq.backend.controller,LibroController,36,28,4,0,7,8,5,4,3,4
,com.uteq.backend.controller,AuditoriaController,0,16,0,0,0,5,0,2,0,2
,com.uteq.backend.controller,ConfiguracionSistemaController,0,19,0,0,0,5,0,3,0,3
,com.uteq.backend.controller,CredencialQrController,18,6,0,0,4,3,1,1,1,1
,com.uteq.backend.controller,ReservacionController,17,6,0,0,4,3,2,1,2,1
,com.uteq.backend.controller,AutorController,19,6,0,0,4,3,2,1,2,1
,com.uteq.backend.controller,MultaController,23,6,0,0,4,3,3,1,3,1
,com.uteq.backend.controller,NotificacionController,0,14,0,0,0,4,0,2,0,2
,com.uteq.backend.controller,FavoritoController,23,6,0,0,5,3,3,1,3,1
,com.uteq.backend.controller,PrestamoController,84,9,0,0,19,4,9,1,9,1
,com.uteq.backend.controller,AuthController,14,125,1,3,2,28,2,7,1,6
,com.uteq.backend.controller,ChatbotController,0,20,0,0,0,5,0,3,0,3
,com.uteq.backend.controller,CategoriaController,19,6,0,0,4,3,2,1,2,1
,com.uteq.backend.controller,UsuarioAdminController,0,35,0,0,0,8,0,4,0,4
,com.uteq.backend.controller,SugerenciaAdquisicionController,7,31,0,0,1,8,1,4,1,4
,com.uteq.backend.controller,TestController,3,3,0,0,1,1,1,1,1,1
