GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
,com.uteq.backend.security,LoginRateLimiter,21,63,5,7,2,10,4,7,1,4
,com.uteq.backend.security,UserDetailsServiceImpl,0,55,0,0,0,14,0,4,0,4
,com.uteq.backend.security,JwtService,8,136,1,1,2,40,3,13,2,13
,com.uteq.backend.security,JwtAuthFilter,0,77,1,7,0,22,1,4,0,1
,com.uteq.backend.service,CorreoYaRegistradoException,0,4,0,0,0,2,0,1,0,1
,com.uteq.backend.service,MultaService,39,131,2,2,12,32,5,11,3,11
,com.uteq.backend.service,RefreshTokenInvalidoException,0,4,0,0,0,2,0,1,0,1
,com.uteq.backend.service,LibroService,174,238,24,14,18,56,23,10,5,9
,com.uteq.backend.service,PrestamoService,74,143,3,3,21,41,9,8,6,8
,com.uteq.backend.service,ReservacionService,21,140,2,6,4,37,4,11,2,9
,com.uteq.backend.service,LoginRateLimitExcedidoException,0,4,0,0,0,2,0,1,0,1
,com.uteq.backend.service,AuthService,107,282,1,5,25,52,6,10,5,8
,com.uteq.backend.scheduling,ReservacionScheduler,0,19,0,0,0,7,0,3,0,3
,com.uteq.backend.exception,GlobalExceptionHandler,64,77,12,2,17,17,10,12,3,11
,com.uteq.backend.controller,LibroController,12,28,0,0,2,8,2,4,2,4
,com.uteq.backend.controller,ReservacionController,17,6,0,0,4,3,2,1,2,1
,com.uteq.backend.controller,MultaController,23,6,0,0,4,3,3,1,3,1
,com.uteq.backend.controller,PrestamoController,38,6,0,0,9,3,5,1,5,1
,com.uteq.backend.controller,AuthController,0,125,1,3,0,28,1,7,0,6
,com.uteq.backend.controller,TestController,3,3,0,0,1,1,1,1,1,1
